Player -262.4 0 1376 0.00 180.00 0.00
WarpNext -263 0 1408 0.00 275.08 0.00
Healing -547 15 157 0.00 88.89 0.00
Healing -721.7 15 1087 0.00 179.15 0.00
WarpBack 0 0 -28 0.00 0.00 0.00
Lizard 152 0 489 0.00 266.51 0.00
Lizard 510 0 784 0.00 219.05 0.00
HealStone 244 10 535 0.00 179.15 0.00
IceStone 314 10 1547 0.00 179.15 0.00
RockStone -641 10 939.0001 0.00 179.15 0.00
Lizard 359 0 1423 0.00 219.05 0.00
Lizard 251.7 0 1358.3 0.00 154.99 0.00
Golem -73 0 238 0.00 142.04 0.00
Golem -384 0 87 0.00 359.19 0.00
Golem -691 0 622 0.00 228.51 0.00
Golem -683 0 473 0.00 314.10 0.00
Golem -834.3 0 524.8 0.00 82.06 0.00
Lizard -142 0 845 0.00 126.53 0.00
Golem 344 0 1178 0.00 242.13 0.00
Golem -147 0 1059 0.00 242.13 0.00
Golem 470 0 244 0.00 264.98 0.00
Golem -212 0 549 0.00 264.98 0.00
Golem -487 0 535 0.00 86.74 0.00
Golem -440 0 1059 0.00 242.13 0.00
Golem 188 0 785 0.00 242.13 0.00
Golem 272 0 1122 0.00 242.13 0.00
Lizard 388 0 343 0.00 154.12 0.00
Lizard 224 0 571 0.00 154.12 0.00
